id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-448A9E0F15,"Delay, Distract, Disappear: Countering Fraudster Litigation Tactics",LIIARC,2026-11-25,2026-11-25,London,United Kingdom,UK,In-person,Fraud; Litigation; Asset Recovery,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Session examining obstruction tactics in fraud litigation and practical strategies for countering delay, non-cooperation, and asset dissipation, with Gateley, Tracelex, and 4 New Square Chambers."
EVT-90CB79F390,Miami Arbitration Week,Miami Arbitration Society,2026-11-28,2026-12-04,Miami,USA,North America,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://www.mias.org/,,Week-long arbitration programme in Miami supported by LCIA.
EVT-E4196078B9,LCIA Tylney in Town Symposium in Miami,LCIA,2026-11-29,2026-11-29,Miami,USA,North America,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-miami-389.aspx,,"Part of Miami Arbitration Week, this interactive half-day symposium concludes with a cocktail reception."
EVT-23D9F71C45,London Arbitration Week,London Arbitration Week,2026-11-30,2026-12-04,London,UK,UK,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://londonarbitrationweek.co.uk/,Flagship,Major week-long arbitration event in London supported by LCIA.
EVT-D79A44AA38,OffshoreAlert Conference London 2026,OffshoreAlert,2026-11-30,2026-12-01,London,United Kingdom,UK,In-person,Investigations; Asset Recovery; Asset Tracing; Fraud; Financial Crime,Mixed,Paid,Free – £995.00,https://www.offshorealert.com/events/london/,Flagship,"Annual flagship conference on intelligence, investigations, and asset recovery in high-value international finance. Connects professionals for business development and networking in London's festive atmosphere."
EVT-54E577F899,LCIA Symposium in London,LCIA,2026-12-01,2026-12-01,London,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Full-day symposium during London Arbitration Week following long-established LCIA tradition of open forum discussion. Topics submitted by delegates in advance.
EVT-817D9350CB,LCIA Tylney in Town Symposium in London,LCIA,2026-12-01,2026-12-31,London,England,UK,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Full-day symposium during London Arbitration Week following the long-established LCIA tradition of open forum discussion. Specific date within December to be confirmed.
EVT-228BB4F3D4,LATAM Trade Day,Baker McKenzie,2026-12-01,2026-12-01,Sao Paulo,Brazil,LATAM,In-person,Export Controls; Compliance,Mixed,Paid,Registration TBC,https://www.bakermckenzie.com/en/insight/events/baker-mckenzie-global-trade-webinars-and-events,,"Regional in-person event focused on Latin American trade compliance, customs, and import/export regulatory developments affecting businesses in the region."
EVT-9F79C7C67F,LCIA Tylney in Town Symposium in London,LCIA,2026-12-04,2026-12-04,London,England,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Part of London Arbitration Week, this full-day symposium follows LCIA's tradition of open forum discussion."
EVT-622FFAD4B6,Risk Management and Practical Compliance Tips in a Changing Sanctions World,Baker McKenzie,2026-12-10,2026-12-10,Virtual,,Global,Virtual,Sanctions; Compliance,Mixed,Free,Register,https://bakermckenzie.zoom.us/webinar/register/WN_4u_lgul9SHSHjKokgiHauA,,Webinar providing practical guidance on sanctions risk management and compliance strategies in response to evolving global sanctions regimes and enforcement priorities.
EVT-5A8AAB0CE4,OffshoreAlert Conference Bangkok 2027,OffshoreAlert,2027-03-17,2027-03-18,Bangkok,Thailand,APAC,In-person,Investigations; Asset Recovery; Asset Tracing; Fraud; Financial Crime,Mixed,Paid,Free – $995.00,https://www.offshorealert.com/events/bangkok/,Flagship,"Premier global conference on investigations, intelligence, and asset recovery. Two-day event combining professional networking with resort experience in Bangkok for international finance professionals."
EVT-20A039F1C3,OffshoreAlert Conference Miami 2027,OffshoreAlert,2027-04-25,2027-04-27,Miami Beach,United States,North America,In-person,Investigations; Asset Recovery; Asset Tracing; Fraud; Financial Crime,Mixed,Paid,"Free – $1,995.00",https://www.offshorealert.com/events/miami,Flagship,"Longest-running OffshoreAlert conference on investigations, intelligence, and recovery in international finance. Destination event attracting 250 attendees from dozens of countries, combining business with social events."
EVT-9BA1018AF6,LCIA Tylney Hall Symposia,LCIA,2027-05-14,2027-05-16,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/lcia-events/events_schedule.aspx,Flagship,"Two-day flagship symposium at Tylney Hall following the long-established LCIA tradition of open forum discussion, based on delegate-submitted topics."
EVT-DFC521926E,YIAG Tylney Hall Symposium,LCIA YIAG,2027-05-14,2027-05-14,Hampshire,United Kingdom,UK,In-person,Arbitration,Junior,Paid,Express your interest,https://www.lcia.org/websiteform/express-your-interest-yiag-tylney-hall-symposium-2027-310.aspx,,Half-day symposium preceding the LCIA Tylney Hall Symposium with open forum discussion on topics submitted by delegates in advance.
EVT-CDA8EC8EF1,38th Annual ACFE Global Fraud Conference,Association of Certified Fraud Examiners (ACFE),2027-06-01,2027-06-30,Philadelphia,United States,North America,Hybrid,Fraud; Financial Crime; Investigations; White Collar Crime; Compliance,Mixed,Paid,Register Now,https://www.fraudconference.com/philadelphia-2027/early-registration.aspx,Flagship,"The 38th edition of ACFE's annual fraud conference will take place in Philadelphia with virtual attendance option. Early registration is open. Follows the established ACFE conference format covering fraud examination, financial crime, investigations, and compliance topics."
EVT-CA2154715F,LCIA Tylney Hall Symposia,LCIA,2027-09-17,2027-09-19,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/lcia-events/events_schedule.aspx,Flagship,"Two-day flagship symposium at Tylney Hall following the long-established LCIA tradition of open forum discussion, based on delegate-submitted topics."
EVT-3C352674DE,YIAG Tylney Hall Symposium,LCIA YIAG,2027-09-17,2027-09-17,Hampshire,United Kingdom,UK,In-person,Arbitration,Junior,Paid,Express your interest,https://www.lcia.org/websiteform/express-your-interest-yiag-tylney-hall-symposium-2027-310.aspx,,Half-day symposium preceding the LCIA Tylney Hall Symposium with open forum discussion on topics submitted by delegates in advance.
